,loss,psnr
736,0.011726036667823792,35.11230211966908
737,0.009648592211306095,36.37885592295076
738,0.010168438777327538,36.18696803949237
739,0.009896185249090195,36.48791951096059
740,0.008364086970686913,37.670062686106284
741,0.009958596900105476,36.31600052620079
742,0.008850601501762867,37.12181496441445
743,0.011960068717598915,35.08333614367766
744,0.009602128528058529,36.65805817156244
745,0.011514506302773952,35.37354379906957
746,0.010095768608152866,36.08742326661498
747,0.010897554457187653,35.498829756047854
748,0.01053986418992281,35.88424844790796
749,0.010338721796870232,35.90404553469134
750,0.012543277814984322,34.61024526319022
751,0.012954284437000751,34.395733358713464
752,0.010103513486683369,35.65085919675294
753,0.008992129936814308,36.855622348268874
754,0.00861500483006239,37.011611180197164
755,0.010968774557113647,35.600719430119284
756,0.012421459890902042,34.55173426260143
757,0.01199320424348116,34.953637515210765
758,0.01144486665725708,35.32731919703167
759,0.011452671140432358,34.95565764181158
760,0.00991894956678152,36.021369103366034
761,0.008170617744326591,37.53458671034403
762,0.010954651050269604,35.75754665791763
763,0.011197575367987156,35.22466195128174
764,0.008951602503657341,36.98609569791564
765,0.009415702894330025,36.479140860594406
766,0.01088159903883934,35.611225842428404
767,0.009175089187920094,36.79682987863545
768,0.010110607370734215,36.14259354391968
769,0.012376327067613602,34.519350363542124
770,0.010563199408352375,35.57496554307263
771,0.010809305123984814,35.4531659574182
772,0.008031654171645641,37.39545957441663
773,0.009907723404467106,35.89990054557016
774,0.008362676948308945,37.357560269684384
775,0.010975835844874382,35.48575361029682
776,0.014972546137869358,33.29726486198001
777,0.009758619591593742,36.15133383327735
778,0.009791637770831585,36.100451218491415
779,0.010200384072959423,35.68336741465825
780,0.008645258843898773,36.92972633814885
781,0.011638836935162544,34.99344684222441
782,0.009195626713335514,36.42460021841477
783,0.010721747763454914,35.574768391999186
784,0.010119648650288582,35.96898068647243
785,0.010726766660809517,35.368254820351204
786,0.008197157643735409,37.27137330664033
787,0.0106389494612813,35.598417323302876
788,0.00906630139797926,36.59124357738771
789,0.009767621755599976,36.05432798271431
790,0.014483850449323654,33.64830222889492
791,0.012705935165286064,34.5832388319302
792,0.012017687782645226,34.915163414042084
793,0.011148598976433277,35.20272606227013
794,0.012361064553260803,34.27735573703624
795,0.011543949134647846,35.104177335686416
796,0.007989302277565002,37.560005818731376
797,0.01256953552365303,34.71927642768648
798,0.010943274013698101,35.36991189090352
799,0.008305453695356846,37.38262416275349
800,0.010927896946668625,35.62800089923908
801,0.0109494524076581,35.428841990680766
802,0.011569628491997719,35.052186814325104
803,0.01203545369207859,34.56876315294953
804,0.010188775137066841,35.91482378008775
805,0.01274765282869339,34.472476590092406
806,0.00948275811970234,36.478230488091434
807,0.009001304395496845,37.10323822070429
808,0.008022373542189598,37.593993673736136
809,0.009943225421011448,36.380163685364096
810,0.012613615021109581,34.54859684510246
811,0.01100601814687252,35.54520497539094
812,0.01344820111989975,33.93238686209499
813,0.012025158852338791,34.71506474446873
814,0.012248996645212173,34.767068218603654
815,0.007626442238688469,37.8203470149797
816,0.00898726936429739,36.94091201004317
817,0.008362789638340473,37.45943680431624
818,0.008545882068574429,37.5032724691778
819,0.012582647614181042,34.73648191937632
820,0.009790784679353237,36.622512945722626
821,0.008023395203053951,37.85066441791859
822,0.011494684964418411,35.24934155810391
823,0.010820032097399235,35.84117496587345
824,0.012105101719498634,34.63224969230357
825,0.008327450603246689,37.30630048812186
826,0.010249748826026917,36.059611783275
827,0.007890754379332066,37.804830885423385
828,0.00868791714310646,36.928135031153346
829,0.008957338519394398,36.65306895651787
830,0.009908909909427166,36.13785625279918
831,0.008845270611345768,37.37474805181193
832,0.009537162259221077,36.6072654605652
833,0.008627261966466904,37.30624971854216
834,0.010641271248459816,35.656578745849494
835,0.011402754113078117,35.17780788682508
836,0.008794394321739674,36.58544555563089
837,0.010157948359847069,36.2338718408789
838,0.009630192071199417,36.53009127206942
839,0.01019367203116417,36.396585238310536
840,0.011414613574743271,35.24880964723487
841,0.00946834310889244,36.51413397709571
842,0.009354079142212868,36.46726216401804
843,0.01041505392640829,35.83076199866011
844,0.010822039097547531,35.80247740217901
845,0.00938256923109293,36.586752659458845
846,0.011808184906840324,35.187084362829275
847,0.010596941225230694,35.70368576470373
848,0.010382930748164654,35.78338471968044
849,0.010561314411461353,36.03727583706775
850,0.009533001109957695,36.43481278836129
851,0.009910127148032188,36.24232002137419
852,0.013297492638230324,34.29459603671481
853,0.01064254716038704,35.6476718540729
854,0.010033814236521721,36.04018561173164
855,0.009708696976304054,36.231772030588665
856,0.011640962213277817,35.46410089971061
857,0.00953412614762783,36.27021139193843
858,0.011353576555848122,35.095778613223544
859,0.009689787402749062,36.48163659506037
860,0.011354777030646801,35.27281838967409
861,0.010282434523105621,35.93587971829156
862,0.013491593301296234,33.91623148741746
863,0.008707602508366108,36.87023041458839
864,0.01057524885982275,35.72120683474281
865,0.009743577800691128,36.431045264563785
866,0.012410416267812252,34.964507427306714
867,0.009499465115368366,36.50491359823899
868,0.00918286107480526,36.54421655881912
869,0.010062986053526402,36.13538197574953
870,0.010572479106485844,35.94950606712643
871,0.011176527477800846,35.31772501018879
872,0.011513891629874706,35.31540674662126
873,0.008757056668400764,37.08929371696607
874,0.011433728039264679,35.43921378580597
875,0.007521593011915684,38.1851044784123
876,0.010153188370168209,35.99386540217238
877,0.009867977350950241,36.2722257666791
878,0.013639729470014572,34.13518204069204
879,0.009958922863006592,36.132447020007405
880,0.009135033003985882,36.55020706988814
881,0.009866422042250633,35.98885409821236
882,0.00901226606220007,36.858525379260094
883,0.011518110521137714,35.18517072853355
884,0.010521304793655872,35.677158424982295
885,0.009967043995857239,36.27565792390153
886,0.008201678283512592,37.62893418251046
887,0.009640687145292759,36.58347894293429
888,0.009893221780657768,36.322394867403034
889,0.011020392179489136,35.474125436247014
890,0.010546891018748283,35.693305998446334
891,0.0069623664021492004,38.562699244259335
892,0.009553882293403149,36.68107628781505
893,0.009888621047139168,36.43565051766848
894,0.011025777086615562,35.56223534042059
895,0.010524453595280647,35.69751916397115
896,0.01129985973238945,35.33464967679855
897,0.012407240457832813,34.65380907987209
898,0.008916467428207397,36.928365529237794
899,0.009651212021708488,36.34261848302748
900,0.010226145386695862,35.797305963209695
901,0.008921894244849682,36.880426586649605
902,0.011348784901201725,35.32272410053882
903,0.010285504162311554,36.05551553039348
904,0.00970572791993618,36.24589688837582
905,0.011581622995436192,35.08701583983607
906,0.01016236562281847,36.01638003012604
907,0.01205703616142273,34.934268652215074
908,0.008847999386489391,36.77078513710632
909,0.009355043061077595,36.830076585950906
910,0.009655734524130821,36.58403895549191
911,0.0108830276876688,35.74455685340616
912,0.008923124521970749,36.95295807719059
913,0.009986723773181438,36.19239022671646
914,0.011422487907111645,35.26178028821577
915,0.011081695556640625,35.42472121211646
916,0.00782228447496891,37.904549639548584
917,0.010177532210946083,35.98108706533317
918,0.011952431872487068,35.04935732027122
919,0.009762834757566452,36.344245117603435
920,0.010585342533886433,35.46064641896087
921,0.012543441727757454,34.641865986796006
922,0.011951166205108166,34.94400748731674
923,0.008294614031910896,37.318657243074256
924,0.010748790577054024,35.454908004870795
925,0.010535805486142635,35.75387229614365
926,0.011101068928837776,35.27726637947118
927,0.009418684989213943,36.62461021729088
928,0.008585620671510696,37.20870427871993
929,0.008155758492648602,37.28693157002658
930,0.009119894355535507,36.63306024882233
931,0.0068618375808000565,38.50889638341175
932,0.011681793257594109,35.080212565458645
933,0.00961840245872736,36.37732490161515
934,0.010289546102285385,35.700503726745566
935,0.010530123487114906,35.50813606615743
936,0.01112634502351284,35.07904203541016
937,0.00802340917289257,37.75256709187916
938,0.011463026516139507,34.9790922351763
939,0.010024713352322578,36.223522133254576
940,0.012286360375583172,34.81432872516016
941,0.008733314462006092,37.19571484215892
942,0.009552929550409317,36.384967967289874
943,0.01185210794210434,34.963813595199404
944,0.00956057757139206,36.15502547341487
945,0.011361203156411648,34.805486929966946
946,0.011678668670356274,34.84018928500149
947,0.009509558789432049,36.24285703199559
948,0.009570887312293053,36.05571148025795
949,0.010095923207700253,35.933351698255336
950,0.011101720854640007,35.31300006151454
951,0.010444658808410168,35.96263990369372
952,0.011339309625327587,35.4064077409603
953,0.011393294669687748,35.331123569748236
954,0.008340980857610703,37.36203870890699
955,0.00858229212462902,36.99673675329858
956,0.008554068394005299,36.99523767423247
957,0.01081769447773695,35.493998718839165
958,0.010706506669521332,35.649309291577474
959,0.00881405919790268,36.945435295719726
960,0.009283926337957382,36.633100956827896
961,0.00872400589287281,36.91951018962047
962,0.008962252177298069,37.03736492110021
963,0.01202324777841568,35.03306934483258
964,0.011307908222079277,35.41949321939753
965,0.011599868535995483,35.239998550381756
966,0.0079658729955554,37.65026862891392
967,0.008757620118558407,36.87671661320631
968,0.0099720424041152,35.94702204308507
969,0.010708669200539589,35.34195257728126
970,0.012118485756218433,34.731300857968506
971,0.007847311906516552,37.41737261508156
972,0.012173747643828392,34.45864022228574
973,0.009526251815259457,36.12561567986129
974,0.009829908609390259,36.07023183794651
975,0.009178231470286846,36.703431172557025
976,0.010549558326601982,35.911288999344066
977,0.009447203949093819,36.00749980554316
978,0.011872850358486176,34.93320279007457
979,0.011015839874744415,35.16700394759589
980,0.011090440675616264,35.37434933265174
981,0.008814428001642227,36.943141207487294
982,0.00769067881628871,37.803873673927214
983,0.011314291507005692,35.30409089170289
984,0.008823385462164879,36.59212972102314
985,0.007740325294435024,37.967054662738946
986,0.01034498680382967,36.24189991892776
987,0.010572492145001888,36.09013263645525
988,0.009844101965427399,36.466224809560984
989,0.006945357192307711,38.52614563756904
990,0.008694103918969631,37.19603481022413
991,0.01132963877171278,35.51226896698755
992,0.009094975888729095,36.99958280439099
993,0.010003195144236088,36.100389870407156
994,0.009961090050637722,35.78641980309294
995,0.009992537088692188,35.94222179388409
996,0.00896664708852768,36.8048402170337
997,0.009946666657924652,36.155115684385855
998,0.011667987331748009,34.87931422078956
999,0.009533732198178768,36.40031016067745
1000,0.00948425568640232,36.6257305683444
1001,0.009622066281735897,36.3711443007342
1002,0.011128075420856476,35.14731639664881
1003,0.009648649953305721,36.437839741845224
1004,0.010241087526082993,35.813736350823135
1005,0.011350774206221104,35.243947852559984
1006,0.008984541520476341,36.816475847183526
1007,0.010144161991775036,35.77273693606679
1008,0.010410798713564873,35.66666725759469
1009,0.010849284008145332,35.43115840112648
1010,0.008454660885035992,37.18632888022175
1011,0.01008253637701273,35.69147317673031
1012,0.009119781665503979,36.46630848527666
1013,0.009491007775068283,36.115757631355415
1014,0.009366904385387897,36.46699415717878
1015,0.011775955557823181,34.967070720465635
1016,0.010823228396475315,35.432829837286825
1017,0.011278977617621422,35.39363802534589
1018,0.011545243673026562,35.09320427963593
1019,0.007566595915704966,37.220810048567984
1020,0.009855544194579124,35.963731907970505
1021,0.009222418069839478,36.54806220162837
1022,0.012798462063074112,34.401925724935126
1023,0.010805257596075535,35.64185970760409
1024,0.01208872813731432,34.697384589510875
1025,0.009893316775560379,36.17611020485055
1026,0.009238852187991142,36.5021423652593
1027,0.012152711860835552,34.612477177764085
1028,0.008840764872729778,36.640762210326606
1029,0.00929426122456789,36.3789386043428
1030,0.010511776432394981,35.64589456312832
1031,0.011823967099189758,34.7082021985585
1032,0.01208585873246193,34.70683281917183
1033,0.007970551960170269,37.56600116150872
1034,0.01096670888364315,35.38998504482468
1035,0.010161214508116245,35.81061744934766
1036,0.009103741496801376,36.751548523643535
1037,0.01037712674587965,36.05738720115093
1038,0.011611473746597767,35.1348909513269
1039,0.010372123681008816,35.67721571613271
1040,0.009281112812459469,36.71872579193642
1041,0.008461708202958107,36.865939744996304
1042,0.01132616400718689,35.20892226710873
1043,0.009289583191275597,36.40640236499194
1044,0.009793304838240147,36.637276473246835
1045,0.009919692762196064,36.04584295035987
1046,0.010223214514553547,35.79177710940534
1047,0.010162834078073502,35.946754135641626
1048,0.008856536820530891,36.70691444426953
1049,0.010411664843559265,35.62423936493323
1050,0.011008037254214287,35.28544751348885
1051,0.011608327738940716,35.016343993946634
1052,0.008503676392138004,37.111947165254556
1053,0.00896699819713831,37.1218911812583
1054,0.00984473992139101,36.3616900078018
1055,0.010335502214729786,36.168210485214914
1056,0.008768269792199135,37.1669759458795
1057,0.011065512895584106,35.560793730776524
1058,0.009879416786134243,36.39857653961233
1059,0.009858805686235428,36.033912517148366
1060,0.010602083057165146,35.637042899753276
1061,0.009822492487728596,35.93788871890056
1062,0.009732212871313095,36.24019704891621
1063,0.00877427402883768,36.933168881031094
1064,0.010710743255913258,35.67291363157637
1065,0.011781617067754269,34.887771940939516
1066,0.010388078168034554,35.53479222791482
1067,0.009124776348471642,36.602373748097236
1068,0.012994837947189808,34.41412065326143
1069,0.008036072365939617,37.36148629315053
1070,0.009378917515277863,36.25465285969366
1071,0.011010993272066116,35.268143931394484
1072,0.008642863482236862,36.98745032871231
1073,0.01026364229619503,35.93084273560155
1074,0.011660046875476837,35.00997213383756
1075,0.011274175718426704,35.11963387860282
1076,0.011109404265880585,35.09615910552237
1077,0.008509495295584202,36.683531119580906
1078,0.011866383254528046,34.754298007382076
1079,0.012769654393196106,34.53887707340642
1080,0.01366222370415926,33.846761906275425
1081,0.011047590523958206,35.36802967689518
1082,0.00987546518445015,36.36044401473756
1083,0.01068536750972271,35.392175136355796
1084,0.010585332289338112,35.97640894080837
1085,0.011924856342375278,34.7346527412413
1086,0.00886106863617897,37.01830379434764
1087,0.009544547647237778,36.61216894242803
1088,0.010428158566355705,35.77682801044016
1089,0.009439105167984962,36.329214988984944
1090,0.009884492494165897,35.91418632861312
1091,0.011282305233180523,35.30101655440832
1092,0.008643710054457188,37.1126037356615
1093,0.009681993164122105,36.26150025168407
1094,0.009405047632753849,36.340127184785814
1095,0.011249471455812454,35.28093805095944
1096,0.010254337452352047,35.74368557023718
1097,0.010933981277048588,35.325591597910346
1098,0.007928308099508286,37.549726343976985
1099,0.009925148449838161,36.25439002254634
1100,0.011537764221429825,35.252298831160026
1101,0.009706206619739532,36.13009835720572
1102,0.010803597047924995,35.57513165188763
1103,0.008183122612535954,37.458654569528555
1104,0.008549079298973083,37.390903888751026
1105,0.009289857000112534,36.51321538762186
1106,0.010847177356481552,35.630561500544324
1107,0.008423873223364353,37.19428658542813
1108,0.008151986636221409,37.28133525713443
1109,0.008000767789781094,37.38201492616737
1110,0.007969139143824577,37.79318062429739
1111,0.01136810053139925,35.47433852817456
1112,0.01004929468035698,36.315363836608384
1113,0.009528602473437786,36.51528197613708
1114,0.010114554315805435,36.435049107653334
1115,0.009391490370035172,36.62291227497553
1116,0.01009491365402937,36.01590401767724
1117,0.008061230182647705,37.92790603976749
1118,0.011536885984241962,35.02341383605197
1119,0.011936218477785587,34.87776905692798
1120,0.010120173916220665,36.00083962589137
1121,0.010463723912835121,35.73312014775105
1122,0.00756441755220294,37.75890396439604
1123,0.008567148819565773,37.479802299544176
1124,0.0078792255371809,37.7492347464867
1125,0.010850544087588787,35.63418506864594
1126,0.00922139547765255,36.579709586516195
1127,0.010347950272262096,35.827118623062304
1128,0.007790535222738981,37.50563674476189
1129,0.012170597910881042,34.846852883082484
1130,0.006780688185244799,38.52852831001188
1131,0.01117287389934063,35.22948674268331
1132,0.009923555888235569,35.91242659276856
1133,0.009998210705816746,35.859360208061055
1134,0.011220207437872887,35.36332381479812
1135,0.009325177408754826,36.24342472902701
1136,0.009891311638057232,35.74123197819375
1137,0.010039587505161762,35.91222630128783
1138,0.008776446804404259,36.87242156795833
1139,0.007875270210206509,37.544247134328444
1140,0.010499190539121628,35.857631415471516
1141,0.0073386975564062595,38.33082767383323
1142,0.00859070848673582,37.13121793172921
1143,0.008107241243124008,37.228722450342076
1144,0.009537392295897007,36.08545638498435
1145,0.008184206672012806,37.51196920993942
1146,0.009870396926999092,36.15886010541474
1147,0.009273112751543522,36.72928444895113
1148,0.009446199052035809,36.31689030026334
1149,0.009563175961375237,36.38157076456814
1150,0.008826586417853832,36.5194713079007
1151,0.00956815853714943,36.33443392566405
1152,0.009930720552802086,35.9513572815903
1153,0.011061153374612331,35.12613458897614
1154,0.009364962577819824,36.17191640553009
1155,0.011219639331102371,35.26380545646581
1156,0.010827556252479553,35.37802395624847
1157,0.009410038590431213,36.6265478090512
1158,0.01189827173948288,34.757624922925
1159,0.009471144527196884,36.37215118941817
1160,0.011420323513448238,34.913654203814694
1161,0.008862157352268696,36.4373266582681
1162,0.009276715107262135,36.58196627629994
1163,0.007383919321000576,37.983183485870114
1164,0.009561981074512005,36.27438165645279
1165,0.008404895663261414,37.22743220863507
1166,0.010477201081812382,35.4399622254082
1167,0.010365577414631844,35.79640052324933
1168,0.009402514435350895,36.230157904242915
1169,0.008963026106357574,36.613592709932554
1170,0.010820821858942509,35.20758822186372
1171,0.009982139803469181,35.735581624494294
1172,0.010081777349114418,35.57373368961909
1173,0.00867437943816185,36.74089832190742
1174,0.01147487387061119,35.13473316596163
1175,0.009445018135011196,36.26987623507602
1176,0.00956528726965189,36.49496252920181
1177,0.006526540499180555,38.85957703938719
1178,0.008268649689853191,37.40898793686297
1179,0.00884726457297802,36.95889283495186
1180,0.010896722786128521,35.74994045741
1181,0.008691135793924332,36.72739951657943
1182,0.011238837614655495,35.31918341278945
1183,0.011011699214577675,35.2874025555642
1184,0.01117321103811264,35.115761321010375
1185,0.010022539645433426,36.00544518696377
1186,0.010251565836369991,35.739500570312906
1187,0.009935494512319565,36.17020280137025
1188,0.01013111136853695,35.97339733789614
1189,0.011669180355966091,34.82300626090631
1190,0.007382875308394432,37.9276048944747
1191,0.010262353345751762,35.92720288526761
1192,0.008500834926962852,37.122398883622324
1193,0.007441472727805376,37.801592969972596
1194,0.010598655790090561,35.775268281566966
1195,0.007032171823084354,38.07373222527231
1196,0.0100767957046628,35.86419715664209
1197,0.011497126892209053,35.13783336792041
1198,0.008477517403662205,37.31355919694152
1199,0.009304186329245567,36.5576322045326
1200,0.011797530576586723,34.824712824829334
1201,0.008831609040498734,36.57634850725204
1202,0.009554794989526272,36.2491463861166
1203,0.0131895262748003,34.27226040067666
1204,0.01020968146622181,35.77981206121555
1205,0.007532295770943165,37.53483879307164
1206,0.008941873908042908,36.28262670501912
1207,0.010133986361324787,35.74943466987918
1208,0.00878117885440588,36.65770099823963
1209,0.008708173409104347,36.97202724657863
1210,0.009799870662391186,36.245217995443326
1211,0.010586810298264027,35.801287046675874
1212,0.010130809620022774,35.93446224472888
1213,0.009721743874251842,35.96048733696622
1214,0.010939332656562328,35.36369697493222
1215,0.009948866441845894,36.171482797506485
1216,0.009258127771317959,36.5613734843755
1217,0.007004666607826948,38.01896087020643
1218,0.010597423650324345,35.607626847173464
1219,0.011650032363831997,34.863811084166144
1220,0.012124856933951378,34.73396211306215
1221,0.009536026045680046,36.19795086316655
1222,0.009006159380078316,36.76092880078056
1223,0.010429357178509235,35.52379729657448
1224,0.010107213631272316,35.83391552035947
1225,0.009945911355316639,35.952265547687375
1226,0.009700508788228035,36.31957024601401
1227,0.00992991030216217,36.23058195888125
1228,0.008878315798938274,36.93465402884954
1229,0.009147806093096733,36.28094148157035
1230,0.011526552960276604,35.144304454101714
1231,0.010518565773963928,35.9277525991769
1232,0.00948167685419321,36.27909448801728
1233,0.009803135879337788,36.093915160227475
1234,0.012527515180408955,34.5087285307437
1235,0.009058418683707714,36.59519682307178
1236,0.010647810995578766,35.71390341521021
1237,0.00931983906775713,36.308043287330165
1238,0.010498171672224998,35.521722332397644
1239,0.011353963054716587,35.160007708987905
1240,0.010670715942978859,35.84675796250783
1241,0.009956168942153454,36.10552697900522
1242,0.008302158676087856,37.06018432854551
1243,0.01080144289880991,35.56000752359856
1244,0.010178321972489357,35.62311649056568
1245,0.01038908027112484,35.839606169031796
1246,0.01239466480910778,34.510955113420096
1247,0.009723619557917118,35.97313837241656
1248,0.012050317600369453,35.06358012987712
1249,0.009574024006724358,36.173338621977905
1250,0.010941249318420887,35.04780161816233
1251,0.008788643404841423,37.08621822756546
1252,0.010253798216581345,36.031658212142624
1253,0.009660824202001095,36.41146002507432
1254,0.009466944262385368,36.585870563094744
1255,0.010084333829581738,36.05473929845875
1256,0.009674002416431904,36.297402615970945
1257,0.009380419738590717,36.43835653328618
1258,0.010005063377320766,36.06643432620514
1259,0.008681049570441246,36.754829762692445
1260,0.009072534739971161,36.28099426986633
1261,0.009572611190378666,36.4065638054751
1262,0.009961338713765144,36.359804372702804
1263,0.008692446164786816,37.02352390001652
1264,0.009789656847715378,36.161419315494435
1265,0.008559083566069603,37.133483527244174
1266,0.008057210594415665,37.63646905690522
1267,0.01135086826980114,34.9161733436179
1268,0.010959001258015633,35.39306168993665
1269,0.009554672986268997,36.194223657736984
1270,0.011082067154347897,35.3296765541667
1271,0.008671136572957039,37.1220802234375
1272,0.00891693402081728,36.65281851872481
1273,0.010750355198979378,35.4524681818987
1274,0.01066232193261385,35.531923088428044
1275,0.008579794317483902,36.982984022730506
1276,0.011288713663816452,35.05563512329185
1277,0.012003038078546524,34.93919695859836
1278,0.009153759106993675,36.21453435623063
1279,0.011447865515947342,35.09556856143269
1280,0.01199780497699976,34.9707191180922
1281,0.009178239852190018,36.46938812447253
1282,0.008783594705164433,36.81312676042619
1283,0.009897589683532715,35.77720535463588
1284,0.01008254662156105,36.02239095232521
1285,0.010455901734530926,35.744848259708185
1286,0.009392045438289642,36.40009284871309
1287,0.01022021472454071,35.90518133138299
1288,0.010705932974815369,35.54640763683499
1289,0.009483653120696545,36.12951555990855
1290,0.010492507368326187,35.76715742707953
1291,0.00960388220846653,36.02878650144605
1292,0.008608164265751839,37.145333740433834
1293,0.011228278279304504,35.394850965122735
1294,0.008716341108083725,36.639692999715564
1295,0.009066720493137836,36.91048353863037
1296,0.009435977786779404,36.28949851806912
1297,0.008646959438920021,36.98056557464263
1298,0.010360225103795528,35.91662325726243
1299,0.011345675215125084,35.27421190722137
1300,0.009877745062112808,35.860305305056556
1301,0.00928338523954153,36.22721433468897
1302,0.010653892531991005,35.4029144418068
1303,0.010078677907586098,35.78516778636484
1304,0.011213366873562336,35.09847675032265
1305,0.009293908253312111,36.52544160840662
1306,0.011222423054277897,35.074187920373035
1307,0.008609001524746418,37.04055322694927
1308,0.009271240793168545,36.27960811092579
1309,0.009082606062293053,36.52699289441649
1310,0.010988392867147923,35.59214819005623
1311,0.009094765409827232,36.413900302966844
1312,0.008576623164117336,36.963438264455206
1313,0.009909214451909065,35.689177858803625
1314,0.011021342128515244,35.295925442924506
1315,0.008507473394274712,37.29901414346977
1316,0.01010962389409542,36.04636094504366
1317,0.009687518700957298,36.08151941266584
1318,0.0072758798487484455,38.14376008417417
1319,0.010441519320011139,35.931570195463614
1320,0.008738826960325241,36.70924087455741
1321,0.009364004246890545,36.5525940352899
1322,0.010647479444742203,35.609031073020475
1323,0.01009456254541874,35.77129884271246
1324,0.009344499558210373,36.205709349971556
1325,0.008370393887162209,36.79835571145873
1326,0.008955072611570358,36.31055151788579
1327,0.011907774955034256,34.75225070948875
1328,0.009658747352659702,35.78504882189721
1329,0.011673036962747574,34.98523559323387
1330,0.011337007395923138,34.975111591303474
1331,0.01079125702381134,35.185290925141736
1332,0.0075925071723759174,37.657975251435566
1333,0.01025994773954153,35.64632675705673
1334,0.010215576738119125,35.826825809837686
1335,0.007277751807123423,37.94599293055392
1336,0.009447190910577774,36.806493617871965
1337,0.00935516320168972,36.715984789162356
1338,0.006768438965082169,38.529442495996875
1339,0.010400746017694473,35.85358433839852
1340,0.010547061450779438,35.698622809903206
1341,0.008983679115772247,36.73715318102722
1342,0.007712733466178179,37.87225119277847
1343,0.010331232100725174,35.757059266848
1344,0.008739445358514786,36.81267191976927
1345,0.009417073801159859,36.14583156646271
1346,0.008797993883490562,36.59888320619135
1347,0.009285432286560535,36.49781795141726
1348,0.009335915558040142,36.22588644493905
1349,0.006405256688594818,38.62101766559641
1350,0.010137996636331081,36.06899947933059
1351,0.010321298614144325,35.72440613657657
1352,0.007974416948854923,37.24943550414287
1353,0.012031503953039646,34.987325135351085
1354,0.008398143574595451,36.786581304102626
1355,0.013039599172770977,34.098244708162035
1356,0.009677777998149395,35.896182411129836
1357,0.008827880024909973,36.60216134529014
1358,0.008891801349818707,36.490027889865374
1359,0.010562418960034847,35.73458023817384
1360,0.008560887537896633,36.958125661190316
1361,0.01007809117436409,35.836594780617595
1362,0.008715702220797539,36.584231475582044
1363,0.010764658451080322,35.614302053676816
1364,0.010686471126973629,35.34786063180619
1365,0.01256671641021967,34.40293255599116
1366,0.01071095746010542,35.35244614427703
1367,0.009766161441802979,36.22078469493741
1368,0.009179782122373581,36.58823903488173
1369,0.00958100613206625,36.29096978852094
1370,0.00932144932448864,36.50610548633369
1371,0.010581424459815025,35.642681797700185
1372,0.010876155458390713,35.45788015925686
1373,0.010972918011248112,35.30465830075815
1374,0.009141202084720135,36.80885893782051
1375,0.013027012348175049,34.20339857707876
1376,0.009333782829344273,36.20339677753125
1377,0.008719736710190773,36.644987652923234
1378,0.009703772142529488,36.023737142763636
1379,0.009983665309846401,36.00465425990569
1380,0.009761270135641098,36.158006080002174
1381,0.010606914758682251,35.73521017499105
1382,0.011194247752428055,35.32319773212396
1383,0.011324061080813408,34.97536929814639
1384,0.010001417249441147,36.044434965569735
1385,0.009025627747178078,36.38311943064742
1386,0.011569678783416748,34.87479144100643
1387,0.010272670537233353,35.88354702449663
1388,0.007994013838469982,37.188518821623006
1389,0.01011052168905735,35.47605214602539
1390,0.007026915438473225,38.08028922861738
1391,0.012117037549614906,34.486650499515
1392,0.009391962550580502,35.87761940967111
1393,0.009477732703089714,36.14300376945802
1394,0.007570061832666397,37.89899189031489
1395,0.01128814835101366,34.88467092821694
1396,0.008915070444345474,36.68215633386177
1397,0.009505904279649258,36.22011145495169
1398,0.009410982020199299,36.58538373468518
1399,0.012184776365756989,34.76607644341367
1400,0.010421079583466053,35.88725064176422
1401,0.01047493889927864,35.58916189911211
1402,0.009105939418077469,36.521391477422526
1403,0.01021081954240799,35.9038991964274
1404,0.00824038591235876,37.0910379205649
1405,0.008175591006875038,37.29512095003895
1406,0.010079837404191494,35.9397472344812
1407,0.007046613842248917,38.31786917462678
1408,0.006742066703736782,38.696555847589984
1409,0.010103496722877026,35.93905985956397
1410,0.009578458964824677,36.44857201625043
1411,0.013277348130941391,34.30556553915994
1412,0.009821022860705853,35.9764557192231
1413,0.008552373386919498,36.92925274726524
1414,0.0111137880012393,35.367007420907456
1415,0.01115868054330349,35.07465347230141
1416,0.009587306529283524,36.17081337382483
1417,0.011504336260259151,34.967906362919685
1418,0.011089762672781944,35.49634886689781
1419,0.01081288792192936,35.63060022776565
1420,0.00989463459700346,36.34234122590226
1421,0.009600630030035973,35.96156321753111
1422,0.008966302499175072,36.239889951978114
1423,0.008237489499151707,37.277360917281904
1424,0.012443589977920055,34.56514819162132
1425,0.008544441312551498,37.20146898273248
1426,0.010068582370877266,35.67715613147679
1427,0.010560307651758194,35.474379912444476
1428,0.008569729514420033,36.81752054232314
1429,0.008866623975336552,36.58758665146243
1430,0.010858941823244095,35.54310259736176
1431,0.009150257334113121,36.611820090550594
1432,0.00967357587069273,36.188209204891926
1433,0.009340007789433002,36.14630729369813
1434,0.01085374690592289,35.04357791994964
1435,0.012634094804525375,34.20336446524557
1436,0.009580433368682861,35.92232081120707
1437,0.010279119946062565,35.70068303370442
1438,0.008879345841705799,36.83863355588273
1439,0.011347181163728237,35.38060829042719
1440,0.01049782894551754,35.82473963283427
1441,0.008956882171332836,36.579795005206726
1442,0.007856844924390316,37.45611235841291
1443,0.00833224505186081,37.12632455000754
1444,0.0091065913438797,36.367133444036334
1445,0.009287967346608639,36.3903276671998
1446,0.012319163419306278,34.445487804454025
1447,0.009372279979288578,36.163848325398725
