,loss,psnr
736,0.03032093495130539,27.270931284655727
737,0.026396779343485832,28.451333189631832
738,0.027039239183068275,28.366805082150982
739,0.02420485019683838,29.299550777905576
740,0.022863319143652916,29.675106601261632
741,0.02612500824034214,28.922570682770086
742,0.02631351724267006,28.142133125865136
743,0.030674390494823456,27.429012015319874
744,0.02564484067261219,28.707531901454928
745,0.02661912329494953,28.165302908533796
746,0.023578420281410217,29.192905228229975
747,0.027026649564504623,28.27083115416109
748,0.024910416454076767,29.040006367815167
749,0.028734169900417328,27.83707269278212
750,0.03217213600873947,27.053144201386328
751,0.02536793239414692,28.66641096391905
752,0.02659548446536064,28.450973474231258
753,0.027617108076810837,27.894517319602258
754,0.032955702394247055,26.830195430106144
755,0.027424950152635574,28.16800320217258
756,0.025245968252420425,29.046790392438094
757,0.028201602399349213,27.88721235702933
758,0.027117587625980377,28.44257912306474
759,0.02590803988277912,28.68354522438934
760,0.02615289017558098,28.63878338107778
761,0.030935224145650864,27.201991407273592
762,0.02608369290828705,28.615713882917262
763,0.02962679974734783,27.494654532173346
764,0.02338128164410591,29.390003049170872
765,0.024869270622730255,29.099436387384195
766,0.025715265423059464,28.73040818279155
767,0.028866013512015343,27.814557741592097
768,0.031231870874762535,27.343445479954596
769,0.026289235800504684,28.507935385168484
770,0.030406596139073372,27.666363269170198
771,0.03109152242541313,27.493061603794374
772,0.02770109288394451,28.39380970725166
773,0.026064440608024597,28.569764388819454
774,0.02893018163740635,27.753054256011723
775,0.02781333029270172,28.28425796780421
776,0.031343165785074234,27.35528499913192
777,0.029461611062288284,27.740986182121468
778,0.02416352368891239,29.323570973835874
779,0.02664870209991932,28.33810361136873
780,0.025744901970028877,28.957216736898523
781,0.030460091307759285,27.46868513239194
782,0.03026188537478447,27.604791296941688
783,0.02840968407690525,28.143240782652693
784,0.033089905977249146,26.77424364215174
785,0.026540599763393402,28.553886894828477
786,0.024620961397886276,28.9310860784394
787,0.028328005224466324,27.973630996327685
788,0.029125049710273743,27.785904929075297
789,0.024829380214214325,29.242918476876692
790,0.028301378712058067,27.86749193452325
791,0.02526887133717537,28.860709632936565
792,0.027098674327135086,28.506708878075074
793,0.031241223216056824,27.00417089816527
794,0.02303275838494301,29.749106591060386
795,0.025546357035636902,28.703984226707743
796,0.030189912766218185,27.75430272990443
797,0.02743992768228054,28.277942704762356
798,0.023199623450636864,29.295715043211548
799,0.03120574913918972,27.33581436016268
800,0.026825973764061928,28.76548832155899
801,0.025797750800848007,28.604086437429164
802,0.03082129918038845,27.54035575934287
803,0.024420030415058136,29.222656988362658
804,0.029824143275618553,27.594545312435162
805,0.025105224922299385,29.021794239525725
806,0.027611227706074715,28.376267550383126
807,0.027258198708295822,28.243232695956387
808,0.025195728987455368,29.17732980235675
809,0.026903845369815826,28.240161247815685
810,0.02885270118713379,27.535514630259268
811,0.026733139529824257,28.79195723717238
812,0.02433459274470806,29.40382663983517
813,0.028953298926353455,27.99272286124213
814,0.023726236075162888,29.46915115061
815,0.02645711414515972,28.839351200515033
816,0.030147915706038475,27.693083057144054
817,0.026253942400217056,28.768794403964925
818,0.027224581688642502,28.504874781165398
819,0.027202483266592026,28.29934852176766
820,0.030994685366749763,27.453826683706342
821,0.028437664732336998,27.888917595473245
822,0.03011143021285534,27.519316674702225
823,0.024501431733369827,29.138231593511858
824,0.02631531096994877,28.733670737247262
825,0.02469557151198387,29.05078497083307
826,0.029095890000462532,28.179285525948963
827,0.02316209301352501,29.838341385378634
828,0.03180396184325218,27.301166127999785
829,0.02707064338028431,28.475838219634916
830,0.02667810767889023,28.93417683964687
831,0.028309425339102745,28.541482710233367
832,0.027272658422589302,28.67881276900768
833,0.031540174037218094,27.362677105187807
834,0.024657174944877625,29.099027938037274
835,0.028362911194562912,28.457291428936973
836,0.028139980509877205,28.36537036031185
837,0.022907515987753868,29.765839258753797
838,0.02778485231101513,28.536240277460585
839,0.027124537155032158,28.30128646278741
840,0.029503988102078438,27.83616981839481
841,0.026034455746412277,28.617686484279673
842,0.026026271283626556,28.875217631256334
843,0.021527353674173355,30.126120730691547
844,0.02783358469605446,28.335270393506555
845,0.028207238763570786,28.263590649301218
846,0.027009908109903336,28.420180695354063
847,0.02461654134094715,29.34417695261316
848,0.023525457829236984,29.83565901432533
849,0.02907343953847885,28.334087102692575
850,0.022556796669960022,30.19633451364264
851,0.023766908794641495,29.21245591052935
852,0.02902143821120262,28.101690588520142
853,0.023951731622219086,29.40601968616623
854,0.02567455545067787,28.801389924837622
855,0.02862793393433094,28.171117982626328
856,0.023823032155632973,29.538626639668916
857,0.024631505832076073,29.28540333538696
858,0.027712928131222725,27.909946430893427
859,0.024635177105665207,29.316570255410976
860,0.029233723878860474,27.793296196787196
861,0.026002107188105583,29.068879124861166
862,0.02759924903512001,28.560880867122446
863,0.02739318460226059,28.372824099919093
864,0.025434864684939384,29.10190288062924
865,0.02701975405216217,28.598162766729015
866,0.02401799149811268,29.679061666355846
867,0.02327350527048111,29.37387730953388
868,0.026114661246538162,29.3911271259547
869,0.027141332626342773,28.583154396312423
870,0.024697639048099518,29.16189256738687
871,0.026489483192563057,28.80881517751138
872,0.024326814338564873,29.616857908316597
873,0.026936931535601616,28.445472847647586
874,0.024483924731612206,29.235263500155902
875,0.028076069429516792,28.10185081601061
876,0.025943363085389137,28.91028857276507
877,0.024303948506712914,29.411255193504
878,0.02434995025396347,29.225916628197204
879,0.025843247771263123,28.912166425674894
880,0.02667049504816532,28.94549157518515
881,0.025597503408789635,28.94534344070856
882,0.02574768289923668,28.97644530065901
883,0.02632289007306099,28.69845639666499
884,0.027965323999524117,28.2817829162276
885,0.02784336730837822,28.10196815867121
886,0.025973131880164146,28.855641264437274
887,0.024775177240371704,29.128811338395547
888,0.028528816998004913,28.377491317142468
889,0.024737181141972542,29.167677176657577
890,0.025674279779195786,29.113346069711106
891,0.025925088673830032,29.183439772609574
892,0.025901349261403084,28.81874767699706
893,0.024948952719569206,29.0392475652989
894,0.024280592799186707,29.42105571000215
895,0.026140592992305756,28.663541191342226
896,0.02588224597275257,28.765679353048135
897,0.022775450721383095,29.842383204112064
898,0.025949373841285706,28.569801295000534
899,0.025663400068879128,28.97242209295653
900,0.02428554557263851,29.367570163696985
901,0.02446504682302475,29.334784738238607
902,0.02560250461101532,29.1438726906258
903,0.022945165634155273,29.65339400159962
904,0.023638132959604263,29.51250793429058
905,0.022111324593424797,29.999729094060086
906,0.027970576658844948,28.19706322786231
907,0.025455771014094353,28.866767931469628
908,0.023592764511704445,29.511258639220408
909,0.021047256886959076,30.40690806384848
910,0.02418951876461506,29.323161286889594
911,0.02338358946144581,29.437010013864473
912,0.022727075964212418,29.872976042005895
913,0.01932169310748577,31.06838154626107
914,0.02431170456111431,29.413775496512006
915,0.0237939041107893,29.61053392831781
916,0.025322500616312027,28.86344672482412
917,0.02461211383342743,29.211994802003836
918,0.021618740633130074,30.286831113745404
919,0.02293519303202629,29.849192601093122
920,0.02539539709687233,29.130464855710265
921,0.024696344509720802,29.138533162257986
922,0.02215026132762432,30.153967420086904
923,0.02371620014309883,29.878997197172275
924,0.025167331099510193,29.482297485853376
925,0.02434845082461834,29.39601759253656
926,0.02175426483154297,30.239047114748576
927,0.025151187554001808,29.32886836245189
928,0.023982111364603043,29.74200969144638
929,0.026142656803131104,28.931822996873517
930,0.03167328983545303,27.74863152789543
931,0.024957507848739624,29.011581355862624
932,0.028276585042476654,28.625836221159318
933,0.029314881190657616,28.381219960444067
934,0.02582014910876751,28.941875040021095
935,0.028163976967334747,28.58582446694552
936,0.02613125555217266,28.71534705400125
937,0.02491324581205845,29.521247031946146
938,0.028760289773344994,28.53426464067428
939,0.02508820779621601,29.10303184640322
940,0.03493192419409752,27.20387290307011
941,0.02614108845591545,28.97139171869697
942,0.02745303325355053,28.87433105321957
943,0.02921437844634056,28.27718255061945
944,0.027110248804092407,28.903649230077605
945,0.031052419915795326,27.861177646333225
946,0.02725258842110634,28.458288900336775
947,0.029828788712620735,28.095549934410645
948,0.029309287667274475,28.078007855935883
949,0.027747981250286102,28.5625881441767
950,0.02918817475438118,28.202773727719194
951,0.028179066255688667,28.2735100405721
952,0.025245407596230507,29.129443236047283
953,0.024163544178009033,29.65239798107932
954,0.02515891194343567,28.85765396098305
955,0.02120046131312847,30.529143177305524
956,0.021344581618905067,30.45893097836921
957,0.02483641542494297,29.320207077476525
958,0.0239556897431612,29.314021397597486
959,0.024794498458504677,29.263364869518995
960,0.025949545204639435,28.8761556593482
961,0.023765265941619873,29.481528005667357
962,0.02448844723403454,29.498396958216702
963,0.029840568080544472,28.10593995444527
964,0.02201748825609684,29.848205552159772
965,0.02681359276175499,28.924762242913033
966,0.02456028200685978,29.435904032126142
967,0.02324945107102394,29.89003412378556
968,0.026092762127518654,29.09049099015359
969,0.02765187993645668,28.259038701331434
970,0.02104860544204712,30.545184747945875
971,0.026387350633740425,28.991542980681505
972,0.021657343953847885,30.30975648401661
973,0.026531871408224106,29.036530907298783
974,0.025327399373054504,29.459927123605215
975,0.02498585358262062,29.30872392420823
976,0.02522994577884674,29.533280757447923
977,0.024342650547623634,29.308228562479897
978,0.02362498827278614,29.640094842791797
979,0.02313559502363205,29.835622099242993
980,0.0208757184445858,30.58952362220635
981,0.02667209506034851,28.814568468274558
982,0.02199726551771164,29.995431569782127
983,0.024685196578502655,29.180678342391104
984,0.021940363571047783,30.06588212836263
985,0.021828634664416313,30.07832871519684
986,0.024138489738106728,29.390802385321123
987,0.022882096469402313,29.93703594462335
988,0.022985808551311493,29.688034078751933
989,0.02296757884323597,29.886570157264167
990,0.02007986605167389,30.916258702538805
991,0.024535920470952988,29.05475643002866
992,0.02352886274456978,29.51737635379891
993,0.021602841094136238,30.28801857754807
994,0.022550862282514572,30.101875375852995
995,0.02234298177063465,29.8479319061764
996,0.022858042269945145,29.918786853304503
997,0.020680680871009827,30.113408259448754
998,0.020643219351768494,30.558594339332288
999,0.02246033027768135,29.951518473897995
1000,0.02239195816218853,29.95364663478293
1001,0.02175428718328476,30.252931772987182
1002,0.0186518095433712,31.088478759656756
1003,0.023072507232427597,29.555222380531614
1004,0.021728552877902985,30.2061408061299
1005,0.018102921545505524,31.58521300462013
1006,0.024060972034931183,29.52497093174671
1007,0.021654073148965836,30.313533886022412
1008,0.021133076399564743,30.46918809456661
1009,0.02292383648455143,29.629429669833733
1010,0.021861670538783073,30.09129157879356
1011,0.01914108172059059,31.17750701217423
1012,0.01870010234415531,31.590101016439046
1013,0.021079745143651962,30.47512821389848
1014,0.02390378899872303,29.883480008185536
1015,0.02393195964396,29.727219516634523
1016,0.020863007754087448,30.619783146698097
1017,0.020588357001543045,30.79801783473914
1018,0.02547239512205124,29.27668648042385
1019,0.02305297739803791,29.952587220211676
1020,0.021461574360728264,30.42321742311886
1021,0.025081997737288475,29.281446503257413
1022,0.02418072521686554,29.488410537223423
1023,0.02242123894393444,29.78182912296656
1024,0.024612678214907646,29.523531590154626
1025,0.02475438266992569,29.44599775675758
1026,0.020560504868626595,31.101029171208403
1027,0.0250406414270401,29.236822030972913
1028,0.020864171907305717,30.612453022575625
1029,0.023594804108142853,29.6442075194401
1030,0.0233459435403347,30.108225637107058
1031,0.021420642733573914,30.299521390918656
1032,0.022897837683558464,29.74124048420643
1033,0.023065492510795593,30.00840146845102
1034,0.023506086319684982,29.80755772896327
1035,0.02114376612007618,30.501804896815294
1036,0.023910854011774063,29.539854379641604
1037,0.021771186962723732,30.461695484878067
1038,0.021000823006033897,30.30711926578105
1039,0.02175457961857319,30.12665974701479
1040,0.022372182458639145,30.07211734858208
1041,0.023836033418774605,29.885778820195945
1042,0.022759845480322838,30.01118471366217
1043,0.019781218841671944,31.30067407560623
1044,0.028973260894417763,28.390650274697144
1045,0.022883661091327667,29.828427911500135
1046,0.027363484725356102,28.603720913965148
1047,0.02624932862818241,28.984047441349343
1048,0.024549543857574463,29.500432739041308
1049,0.024450154975056648,29.746939966155885
1050,0.023896150290966034,29.48441046788411
1051,0.02443884126842022,29.915112084497043
1052,0.023080850020051003,29.750021205104893
1053,0.02456074021756649,29.346065274971906
1054,0.021337930113077164,30.551263155335814
1055,0.023753909394145012,29.54161612501173
1056,0.02066938765347004,30.61555312297739
1057,0.024385014548897743,29.40713059187425
1058,0.022118743509054184,30.071592196883866
1059,0.022455312311649323,29.973809914433733
1060,0.023003391921520233,29.801941978836442
1061,0.02256873808801174,30.108281013420623
1062,0.019842438399791718,31.146627756674302
1063,0.023531675338745117,29.753052207601613
1064,0.024846795946359634,29.344709142183532
1065,0.024035383015871048,29.72897079509132
1066,0.02806186117231846,28.67547956297228
1067,0.020041145384311676,30.951847198445495
1068,0.03129029646515846,27.393891008923163
1069,0.025362050160765648,28.79782446367642
1070,0.03357410430908203,26.681912760286508
1071,0.02810293808579445,28.19154225930945
1072,0.02535606361925602,28.702905389846727
1073,0.03143637254834175,27.319114108430828
1074,0.023559702560305595,29.50176660084033
1075,0.029079165309667587,28.212782636474124
1076,0.02546769008040428,29.100790570561557
1077,0.028628956526517868,28.14360834442537
1078,0.0239602979272604,29.832143998583703
1079,0.022913232445716858,29.832193445380547
1080,0.02689351513981819,28.807211689754517
1081,0.023888396099209785,29.568638392158128
1082,0.02281098999083042,29.838313741484825
1083,0.02374381013214588,29.52947186346735
1084,0.024085933342576027,29.601375029799357
1085,0.023312058299779892,29.58731647813647
1086,0.023427337408065796,29.672976543259175
1087,0.025174535810947418,29.16016626406483
1088,0.022632787004113197,30.22203012852158
1089,0.02221043035387993,30.605361615124096
1090,0.024839265272021294,29.425926927574707
1091,0.026101412251591682,28.79807273606348
1092,0.026319308206439018,29.098317935598253
1093,0.02877923846244812,28.08648255132894
1094,0.025571350008249283,28.842664681754997
1095,0.02304219640791416,30.32306073168236
1096,0.02594282291829586,29.24904544328127
1097,0.021955007687211037,30.438087004306233
1098,0.022615384310483932,29.880705891014273
1099,0.022556183859705925,30.001285178573042
1100,0.026169249787926674,28.735405844189522
1101,0.024943778291344643,29.550408217054347
1102,0.025789795443415642,28.93618815167485
1103,0.023050975054502487,30.281203818906718
1104,0.026822509244084358,29.035037228630244
1105,0.024490054696798325,29.31571595155998
1106,0.023597536608576775,30.164774612469557
1107,0.02166246622800827,30.4545274380795
1108,0.02620886079967022,28.646406790535867
1109,0.022810304537415504,30.088394467834725
1110,0.022312797605991364,30.27979461661245
1111,0.02564278058707714,28.99237017045042
1112,0.020716089755296707,30.702267317996444
1113,0.018928810954093933,31.48591651388309
1114,0.0204128697514534,30.643991143689927
1115,0.023290788754820824,30.01181811868757
1116,0.02240143157541752,30.108113425402934
1117,0.02052086964249611,30.898591744952046
1118,0.022269314154982567,30.115850409366093
1119,0.02238999865949154,30.049107923746853
1120,0.020336076617240906,30.81439120427955
1121,0.02355222962796688,29.482898136354365
1122,0.020698150619864464,30.83762484691416
1123,0.02486708015203476,29.392497879297448
1124,0.020652031525969505,30.618280309389483
1125,0.021096492186188698,30.760613960973675
1126,0.023151332512497902,29.863348801503527
1127,0.02062814123928547,30.808838321742993
1128,0.01959402672946453,31.128918072495697
1129,0.025163793936371803,29.346461373160608
1130,0.01854236051440239,31.824830463437202
1131,0.02152741514146328,30.392536147012684
1132,0.01955276168882847,31.25632724958821
1133,0.021520333364605904,30.186382993992535
1134,0.022183651104569435,30.2953486216564
1135,0.019706545397639275,30.733795299294364
1136,0.02276468463242054,30.107518463369463
1137,0.020737558603286743,30.76968184747554
1138,0.01938352733850479,31.123768657492068
1139,0.02169191464781761,30.156873599196672
1140,0.020325418561697006,30.732432539100177
1141,0.01960395649075508,31.011651156971176
1142,0.0201557744294405,30.86513646381774
1143,0.021066084504127502,30.666244521349523
1144,0.020942091941833496,30.648474053309627
1145,0.02225388213992119,29.886924061011836
1146,0.022987976670265198,29.8222847874812
1147,0.021269170567393303,30.475174361323578
1148,0.018341854214668274,31.48463635364233
1149,0.02212805114686489,30.153529326512547
1150,0.02139175496995449,30.487204126467276
1151,0.022950708866119385,30.017718392105266
1152,0.02151920646429062,30.420711385843294
1153,0.019363194704055786,31.306682986003178
1154,0.0202973410487175,30.88025782114159
1155,0.01827334798872471,31.765602354860306
1156,0.021550673991441727,30.49908462684052
1157,0.02269279584288597,30.3816166612808
1158,0.01900600828230381,31.41543803641399
1159,0.02106437273323536,30.807990047754245
1160,0.02349795587360859,30.040841344461246
1161,0.019107522442936897,31.196042014186617
1162,0.021080587059259415,30.747410537390788
1163,0.022650068625807762,30.215520358322607
1164,0.02230311743915081,30.085856795049125
1165,0.020650550723075867,30.49949327080907
1166,0.02195175178349018,30.325723461859933
1167,0.023011207580566406,29.826389261837058
1168,0.021232236176729202,30.616476261370373
1169,0.02057828940451145,30.48026486010422
1170,0.019367193803191185,31.156509868688058
1171,0.021993178874254227,30.194377683829035
1172,0.01943826675415039,31.204288773247498
1173,0.018917273730039597,31.525120243230873
1174,0.018139783293008804,31.58270468187217
1175,0.019855139777064323,31.02432802386915
1176,0.02022416517138481,30.937013530813353
1177,0.020390883088111877,30.79590557811775
1178,0.021135924383997917,30.553484205890555
1179,0.02228441648185253,30.144269605776177
1180,0.01791415549814701,31.818257909961485
1181,0.022805603221058846,29.972521887859713
1182,0.019947726279497147,30.809103542900598
1183,0.018432417884469032,31.569305077108467
1184,0.020000571385025978,31.14553570054926
1185,0.022300677374005318,30.361128384741114
1186,0.02210339717566967,30.329884221500638
1187,0.01919524557888508,31.475361035847563
1188,0.019833626225590706,31.087360716098846
1189,0.020917804911732674,30.55479645195185
1190,0.018845554441213608,31.60207429169563
1191,0.020073534920811653,31.056989615824953
1192,0.02249891497194767,30.242481719138134
1193,0.019469786435365677,31.168046046195062
1194,0.01947689987719059,30.740900676705138
1195,0.02058175764977932,31.04641963800931
1196,0.02625589445233345,28.88233031976044
1197,0.021170299500226974,30.299334125763167
1198,0.024878278374671936,29.52810482103979
1199,0.023992033675312996,29.702316755161835
1200,0.020601944997906685,31.156675843274364
1201,0.02679392136633396,29.377398580579282
1202,0.019503122195601463,31.15327673962529
1203,0.01991662196815014,31.318225691020665
1204,0.022943176329135895,30.3023060982226
1205,0.02324730157852173,29.228854785428414
1206,0.023087019100785255,29.990493623767502
1207,0.02196664921939373,30.45118843626698
1208,0.024605851620435715,29.304103936341754
1209,0.022526618093252182,30.433620675066205
1210,0.02250714600086212,30.04009192366308
1211,0.021088911220431328,30.481118501147854
1212,0.021785300225019455,30.279847858363663
1213,0.02032044529914856,30.80580277514771
1214,0.02205161191523075,30.315269488925413
1215,0.019670218229293823,31.049612174428013
1216,0.02288275957107544,29.979234202598523
1217,0.01825253665447235,31.653766675934904
1218,0.02086215652525425,30.78923583091572
1219,0.021754514425992966,30.484052053500573
1220,0.021621407940983772,30.576321044313293
1221,0.020174214616417885,30.88553300341448
1222,0.01994151808321476,30.928968341146735
1223,0.022630775347352028,30.37358495828081
1224,0.02076648734509945,30.649663599581277
1225,0.019032824784517288,31.614947614287793
1226,0.022400887683033943,30.489956246096877
1227,0.021476805210113525,30.446849579725885
1228,0.023783935233950615,29.75883879934433
1229,0.021144358441233635,30.727338407697054
1230,0.023409413173794746,29.977914237172687
1231,0.022215737029910088,30.333212649592795
1232,0.02239615097641945,29.872471692685934
1233,0.020732948556542397,30.668978585359177
1234,0.022866981104016304,29.746999181765673
1235,0.022048937156796455,30.170145246731934
1236,0.021545087918639183,30.437199924533928
1237,0.02098831534385681,30.508715474333048
1238,0.020643703639507294,30.71722461010736
1239,0.021133484318852425,30.570849214518443
1240,0.018705198541283607,31.559557650855172
1241,0.022129112854599953,30.562746973571116
1242,0.0226245429366827,30.0549463070764
1243,0.02156163565814495,30.451470163950795
1244,0.02093614637851715,30.55971924055556
1245,0.018315380439162254,31.869865745011715
1246,0.019456852227449417,31.326049331602732
1247,0.019710935652256012,31.232883162413355
1248,0.02228602208197117,30.235055413568762
1249,0.019483894109725952,31.113470954129497
1250,0.021746281534433365,30.288698067211968
1251,0.023035559803247452,29.89217322400671
1252,0.01957513950765133,31.103215100423107
1253,0.02132789045572281,30.495292211035924
1254,0.02207259275019169,30.61228728094416
1255,0.022449906915426254,30.293904198740343
1256,0.021233083680272102,30.55859572873688
1257,0.022348986938595772,30.390556664011527
1258,0.022424975410103798,30.60480508614205
1259,0.018358653411269188,31.63428978641102
1260,0.022948361933231354,30.10080196675827
1261,0.022869830951094627,30.291092232860073
1262,0.019601905718445778,31.029217913014648
1263,0.021508974954485893,30.487458943534776
1264,0.020437227562069893,31.192183623717558
1265,0.01904885843396187,31.305258064335835
1266,0.022431999444961548,30.024246070104176
1267,0.022129539400339127,30.254910639976202
1268,0.019041921943426132,31.38727271073968
1269,0.020863886922597885,30.66996772582843
1270,0.01802700385451317,31.93265088915711
1271,0.021809931844472885,30.310921739725845
1272,0.02406267821788788,29.57158449773983
1273,0.01917707733809948,31.324716001726696
1274,0.02133285626769066,30.557844569633318
1275,0.020617548376321793,31.112619548009274
1276,0.019828500226140022,30.966200817796008
1277,0.019700879231095314,31.056846698587975
1278,0.02156294323503971,30.444504455764342
1279,0.020194271579384804,30.887491861004577
1280,0.019574470818042755,31.268315827553717
1281,0.02042887918651104,31.17411819000049
1282,0.019901107996702194,31.04579890899078
1283,0.019642438739538193,31.305675155056466
1284,0.020452020689845085,30.789972246967817
1285,0.021883882582187653,30.496370088659624
1286,0.021393777802586555,30.212219960541628
1287,0.022778110578656197,30.14577553630798
1288,0.02213657833635807,30.46689305903041
1289,0.018943045288324356,31.473238315659316
1290,0.021199064329266548,30.847822702833593
1291,0.020574871450662613,31.263880378032376
1292,0.019631467759609222,31.224491678349047
1293,0.021732255816459656,30.512321081854864
1294,0.020388059318065643,31.10296077440087
1295,0.02005518600344658,31.00867700286964
1296,0.021408291533589363,30.642348831786915
1297,0.023790450766682625,29.823067263978125
1298,0.019882770255208015,31.241921025475893
1299,0.022088440135121346,30.667942661757724
1300,0.019535312429070473,31.57010699683713
1301,0.019105978310108185,31.40555279138415
1302,0.024498935788869858,29.71546397901141
1303,0.020973870530724525,30.73135749437124
1304,0.020496433600783348,31.058786859410578
1305,0.022754337638616562,30.335902272005452
1306,0.016235360875725746,32.782848230302534
1307,0.024797670543193817,29.985496860411622
1308,0.019841520115733147,31.13189592467487
1309,0.021798884496092796,30.423660150899185
1310,0.02351602166891098,29.82026172948901
1311,0.02062218263745308,30.846664287013425
1312,0.023353414610028267,30.03510078927013
1313,0.02199481800198555,30.116096043681537
1314,0.021232955157756805,30.500395390741808
1315,0.018738603219389915,32.01221873158845
1316,0.019648989662528038,31.439146541705902
1317,0.019302021712064743,31.46482319418528
1318,0.02161521650850773,30.669754721685454
1319,0.02067584916949272,30.969798007194136
1320,0.020349590107798576,30.89511255291192
1321,0.021471574902534485,30.439910465812403
1322,0.024074142798781395,29.09518192727313
1323,0.02228700928390026,29.98731970447373
1324,0.02140018343925476,30.276611521107377
1325,0.02113223634660244,30.440539502641414
1326,0.0218245480209589,30.1551166547125
1327,0.022517822682857513,30.317465957725915
1328,0.021105939522385597,30.608846139512686
1329,0.021608028560876846,30.481526485185544
1330,0.021137475967407227,30.441845743206898
1331,0.019668634980916977,31.04533776764245
1332,0.020572980865836143,30.896719910000286
1333,0.018470482900738716,31.656509034528845
1334,0.0212076548486948,30.498668259716375
1335,0.0180613175034523,31.72825318764065
1336,0.027752332389354706,27.664428001051746
1337,0.02394769713282585,29.547457588125916
1338,0.019452715292572975,31.235020554396712
1339,0.02188647910952568,30.412338798309193
1340,0.021203622221946716,30.73161645972587
1341,0.022871393710374832,30.33160098324916
1342,0.02277417480945587,30.068632204191314
1343,0.02412698045372963,29.388574250452496
1344,0.022290347144007683,30.189714482315296
1345,0.020770473405718803,30.961182835225337
1346,0.02227121777832508,30.12856415846595
1347,0.02170603908598423,30.167800331769378
1348,0.02296387031674385,29.705053084846988
1349,0.021712269634008408,30.211918285044177
1350,0.019131343811750412,31.412532221585032
1351,0.018608998507261276,31.578717854727113
1352,0.02209167182445526,30.330506467526526
1353,0.020538030192255974,30.614327064738376
1354,0.021136479452252388,30.460665175021884
1355,0.021132182329893112,30.317505358128265
1356,0.020603517070412636,30.732963594503428
1357,0.020076818764209747,30.97990805450797
1358,0.02048882097005844,30.75812341585484
1359,0.019394120201468468,31.313326868715635
1360,0.022016426548361778,30.54039341186148
1361,0.020737214013934135,30.800345027347053
1362,0.018761711195111275,31.57091603199184
1363,0.02572149969637394,29.38307640686178
1364,0.019701572135090828,31.15423609710327
1365,0.02207556553184986,30.181748096745086
1366,0.02356862835586071,29.948459068070434
1367,0.01767301745712757,32.07233653927903
1368,0.022450314834713936,30.50696295023817
1369,0.019261039793491364,31.487561795966982
1370,0.019284116104245186,31.27214383275669
1371,0.021384160965681076,30.68773739724898
1372,0.019591568037867546,31.248165309211522
1373,0.019645599648356438,31.142180410998293
1374,0.02414635755121708,29.910678484848606
1375,0.01990528590977192,30.922533063108183
1376,0.0197915006428957,31.078268718172165
1377,0.02244100719690323,30.52439408413211
1378,0.020567750558257103,30.827030329711068
1379,0.022395865991711617,30.660835920579636
1380,0.02177378162741661,30.742622180030992
1381,0.019992101937532425,30.96335022270068
1382,0.022522641345858574,30.613243373524078
1383,0.021901052445173264,30.298266473170486
1384,0.02289731614291668,30.527359691827275
1385,0.023665890097618103,30.007426752569927
1386,0.020648237317800522,30.958453099459735
1387,0.02165081538259983,30.57437799795678
1388,0.018498999997973442,31.678181957444124
1389,0.02042556367814541,31.08426670650871
1390,0.02032281644642353,31.144578935390562
1391,0.018476253375411034,31.335902990677514
1392,0.022594574838876724,30.06452945801701
1393,0.017960600554943085,31.621877768888254
1394,0.019632166251540184,31.372417017279552
1395,0.020647184923291206,31.232052316705907
1396,0.018246792256832123,31.890322683848357
1397,0.019647138193249702,31.284901958276166
1398,0.019982149824500084,31.353753057907447
1399,0.02162911184132099,30.426218505667553
1400,0.019638987258076668,31.373382251237295
1401,0.019916189834475517,31.171597978572258
1402,0.01855742186307907,31.60765128139355
1403,0.020160164684057236,31.02027600915131
1404,0.018985649570822716,31.69356660050637
1405,0.018129296600818634,31.978670793164596
1406,0.02140229381620884,30.675785662824467
1407,0.020705368369817734,30.813571209054004
1408,0.02125544473528862,30.414500546880024
1409,0.01770290918648243,32.11299150159115
1410,0.017076317220926285,32.232420168357194
1411,0.016846362501382828,32.505709647287915
1412,0.017082300037145615,32.45831501281303
1413,0.020632166415452957,31.048444811782065
1414,0.017659513279795647,32.16167014618819
1415,0.018076498061418533,31.75837551814618
1416,0.018028294667601585,31.98504988868723
1417,0.02199040725827217,30.657480336719438
1418,0.021153029054403305,30.61230088906418
1419,0.018063385039567947,31.7725804388909
1420,0.019516928121447563,31.64541449861964
1421,0.01778792031109333,31.37428956162797
1422,0.01996672712266445,31.14206922892481
1423,0.023034170269966125,30.19019217372946
1424,0.01827787049114704,31.55229871984433
1425,0.02305467054247856,30.497078659876593
1426,0.02045651338994503,31.20934945935238
1427,0.018507996574044228,31.717072915948513
1428,0.022873369976878166,30.37299143957115
1429,0.020231477916240692,31.050076014072868
1430,0.020632632076740265,30.711425648809264
1431,0.020902495831251144,31.25593950248069
1432,0.01728653907775879,32.10806112324031
1433,0.019427325576543808,31.177639967123035
1434,0.017643682658672333,31.887395649173126
1435,0.019126953557133675,31.448804442706685
1436,0.019021736457943916,31.1445305826982
1437,0.01751270890235901,32.04289098793603
1438,0.017149372026324272,32.157137888162126
1439,0.019039858132600784,31.36338387900295
1440,0.019643930718302727,31.235211828604786
1441,0.019013062119483948,31.262558340142537
1442,0.018095549196004868,31.80778690617413
1443,0.01679021120071411,32.441275883398355
1444,0.020050229504704475,30.879557160515407
1445,0.01884320378303528,31.36876386925344
1446,0.018139051273465157,31.608787757872754
1447,0.0166010782122612,32.61354494546796
